call_id,station_name,lat,lon,network
175801,MERRA2_62.5_-105,62.5,-105.0,merra2
175802,MERRA2_62.5_-104.375,62.5,-104.375,merra2
175803,MERRA2_62.5_-103.75,62.5,-103.75,merra2
175804,MERRA2_62.5_-103.125,62.5,-103.125,merra2
175805,MERRA2_62.5_-102.5,62.5,-102.5,merra2
175806,MERRA2_62.5_-101.875,62.5,-101.875,merra2
175807,MERRA2_62.5_-101.25,62.5,-101.25,merra2
175808,MERRA2_62.5_-100.625,62.5,-100.625,merra2
175809,MERRA2_62.5_-100,62.5,-100.0,merra2
175810,MERRA2_62.5_-99.375,62.5,-99.375,merra2
175811,MERRA2_62.5_-98.75,62.5,-98.75,merra2
175812,MERRA2_62.5_-98.125,62.5,-98.125,merra2
175813,MERRA2_62.5_-97.5,62.5,-97.5,merra2
175814,MERRA2_62.5_-96.875,62.5,-96.875,merra2
175815,MERRA2_62.5_-96.25,62.5,-96.25,merra2
175816,MERRA2_62.5_-95.625,62.5,-95.625,merra2
175817,MERRA2_62.5_-95,62.5,-95.0,merra2
175818,MERRA2_62.5_-94.375,62.5,-94.375,merra2
175819,MERRA2_62.5_-93.75,62.5,-93.75,merra2
175820,MERRA2_62.5_-93.125,62.5,-93.125,merra2
175821,MERRA2_62.5_-92.5,62.5,-92.5,merra2
175822,MERRA2_62.5_-91.875,62.5,-91.875,merra2
175823,MERRA2_62.5_-91.25,62.5,-91.25,merra2
175824,MERRA2_62.5_-90.625,62.5,-90.625,merra2
175825,MERRA2_62.5_-90,62.5,-90.0,merra2
175826,MERRA2_62.5_-89.375,62.5,-89.375,merra2
175827,MERRA2_62.5_-88.75,62.5,-88.75,merra2
175828,MERRA2_62.5_-88.125,62.5,-88.125,merra2
175829,MERRA2_62.5_-87.5,62.5,-87.5,merra2
175830,MERRA2_62.5_-86.875,62.5,-86.875,merra2
175831,MERRA2_62.5_-86.25,62.5,-86.25,merra2
175832,MERRA2_62.5_-85.625,62.5,-85.625,merra2
175833,MERRA2_62.5_-85,62.5,-85.0,merra2
175834,MERRA2_62.5_-84.375,62.5,-84.375,merra2
175835,MERRA2_62.5_-83.75,62.5,-83.75,merra2
175836,MERRA2_62.5_-83.125,62.5,-83.125,merra2
175837,MERRA2_62.5_-82.5,62.5,-82.5,merra2
175838,MERRA2_62.5_-81.875,62.5,-81.875,merra2
175839,MERRA2_62.5_-81.25,62.5,-81.25,merra2
175840,MERRA2_62.5_-80.625,62.5,-80.625,merra2
175841,MERRA2_62.5_-80,62.5,-80.0,merra2
175842,MERRA2_62.5_-79.375,62.5,-79.375,merra2
175843,MERRA2_62.5_-78.75,62.5,-78.75,merra2
175844,MERRA2_62.5_-78.125,62.5,-78.125,merra2
175845,MERRA2_62.5_-77.5,62.5,-77.5,merra2
175846,MERRA2_62.5_-76.875,62.5,-76.875,merra2
175847,MERRA2_62.5_-76.25,62.5,-76.25,merra2
175848,MERRA2_62.5_-75.625,62.5,-75.625,merra2
175849,MERRA2_62.5_-75,62.5,-75.0,merra2
175850,MERRA2_62.5_-74.375,62.5,-74.375,merra2
175851,MERRA2_62.5_-73.75,62.5,-73.75,merra2
175852,MERRA2_62.5_-73.125,62.5,-73.125,merra2
175853,MERRA2_62.5_-72.5,62.5,-72.5,merra2
175854,MERRA2_62.5_-71.875,62.5,-71.875,merra2
175855,MERRA2_62.5_-71.25,62.5,-71.25,merra2
175856,MERRA2_62.5_-70.625,62.5,-70.625,merra2
175857,MERRA2_62.5_-70,62.5,-70.0,merra2
175858,MERRA2_62.5_-69.375,62.5,-69.375,merra2
175859,MERRA2_62.5_-68.75,62.5,-68.75,merra2
175860,MERRA2_62.5_-68.125,62.5,-68.125,merra2
175861,MERRA2_62.5_-67.5,62.5,-67.5,merra2
175862,MERRA2_62.5_-66.875,62.5,-66.875,merra2
175863,MERRA2_62.5_-66.25,62.5,-66.25,merra2
175864,MERRA2_62.5_-65.625,62.5,-65.625,merra2
175865,MERRA2_62.5_-65,62.5,-65.0,merra2
175866,MERRA2_62.5_-64.375,62.5,-64.375,merra2
175867,MERRA2_62.5_-63.75,62.5,-63.75,merra2
176273,MERRA2_63_-170,63.0,-170.0,merra2
176274,MERRA2_63_-169.375,63.0,-169.375,merra2
176275,MERRA2_63_-168.75,63.0,-168.75,merra2
176281,MERRA2_63_-165,63.0,-165.0,merra2
176282,MERRA2_63_-164.375,63.0,-164.375,merra2
176283,MERRA2_63_-163.75,63.0,-163.75,merra2
176284,MERRA2_63_-163.125,63.0,-163.125,merra2
176285,MERRA2_63_-162.5,63.0,-162.5,merra2
176286,MERRA2_63_-161.875,63.0,-161.875,merra2
176287,MERRA2_63_-161.25,63.0,-161.25,merra2
176288,MERRA2_63_-160.625,63.0,-160.625,merra2
176289,MERRA2_63_-160,63.0,-160.0,merra2
176290,MERRA2_63_-159.375,63.0,-159.375,merra2
176291,MERRA2_63_-158.75,63.0,-158.75,merra2
176292,MERRA2_63_-158.125,63.0,-158.125,merra2
176293,MERRA2_63_-157.5,63.0,-157.5,merra2
176294,MERRA2_63_-156.875,63.0,-156.875,merra2
176295,MERRA2_63_-156.25,63.0,-156.25,merra2
176296,MERRA2_63_-155.625,63.0,-155.625,merra2
176297,MERRA2_63_-155,63.0,-155.0,merra2
176298,MERRA2_63_-154.375,63.0,-154.375,merra2
176299,MERRA2_63_-153.75,63.0,-153.75,merra2
176300,MERRA2_63_-153.125,63.0,-153.125,merra2
176301,MERRA2_63_-152.5,63.0,-152.5,merra2
176302,MERRA2_63_-151.875,63.0,-151.875,merra2
176303,MERRA2_63_-151.25,63.0,-151.25,merra2
176304,MERRA2_63_-150.625,63.0,-150.625,merra2
176305,MERRA2_63_-150,63.0,-150.0,merra2
176306,MERRA2_63_-149.375,63.0,-149.375,merra2
176307,MERRA2_63_-148.75,63.0,-148.75,merra2
176308,MERRA2_63_-148.125,63.0,-148.125,merra2
176309,MERRA2_63_-147.5,63.0,-147.5,merra2
176310,MERRA2_63_-146.875,63.0,-146.875,merra2
176311,MERRA2_63_-146.25,63.0,-146.25,merra2
176312,MERRA2_63_-145.625,63.0,-145.625,merra2
176313,MERRA2_63_-145,63.0,-145.0,merra2
176314,MERRA2_63_-144.375,63.0,-144.375,merra2
176315,MERRA2_63_-143.75,63.0,-143.75,merra2
176316,MERRA2_63_-143.125,63.0,-143.125,merra2
176317,MERRA2_63_-142.5,63.0,-142.5,merra2
176318,MERRA2_63_-141.875,63.0,-141.875,merra2
176319,MERRA2_63_-141.25,63.0,-141.25,merra2
176320,MERRA2_63_-140.625,63.0,-140.625,merra2
176321,MERRA2_63_-140,63.0,-140.0,merra2
176322,MERRA2_63_-139.375,63.0,-139.375,merra2
176323,MERRA2_63_-138.75,63.0,-138.75,merra2
176324,MERRA2_63_-138.125,63.0,-138.125,merra2
176325,MERRA2_63_-137.5,63.0,-137.5,merra2
176326,MERRA2_63_-136.875,63.0,-136.875,merra2
176327,MERRA2_63_-136.25,63.0,-136.25,merra2
176328,MERRA2_63_-135.625,63.0,-135.625,merra2
176329,MERRA2_63_-135,63.0,-135.0,merra2
176330,MERRA2_63_-134.375,63.0,-134.375,merra2
176331,MERRA2_63_-133.75,63.0,-133.75,merra2
176332,MERRA2_63_-133.125,63.0,-133.125,merra2
176333,MERRA2_63_-132.5,63.0,-132.5,merra2
176334,MERRA2_63_-131.875,63.0,-131.875,merra2
176335,MERRA2_63_-131.25,63.0,-131.25,merra2
176336,MERRA2_63_-130.625,63.0,-130.625,merra2
176337,MERRA2_63_-130,63.0,-130.0,merra2
176338,MERRA2_63_-129.375,63.0,-129.375,merra2
176339,MERRA2_63_-128.75,63.0,-128.75,merra2
176340,MERRA2_63_-128.125,63.0,-128.125,merra2
176341,MERRA2_63_-127.5,63.0,-127.5,merra2
176342,MERRA2_63_-126.875,63.0,-126.875,merra2
176343,MERRA2_63_-126.25,63.0,-126.25,merra2
176344,MERRA2_63_-125.625,63.0,-125.625,merra2
176345,MERRA2_63_-125,63.0,-125.0,merra2
176346,MERRA2_63_-124.375,63.0,-124.375,merra2
176347,MERRA2_63_-123.75,63.0,-123.75,merra2
176348,MERRA2_63_-123.125,63.0,-123.125,merra2
176349,MERRA2_63_-122.5,63.0,-122.5,merra2
176350,MERRA2_63_-121.875,63.0,-121.875,merra2
176351,MERRA2_63_-121.25,63.0,-121.25,merra2
176352,MERRA2_63_-120.625,63.0,-120.625,merra2
176353,MERRA2_63_-120,63.0,-120.0,merra2
176354,MERRA2_63_-119.375,63.0,-119.375,merra2
176355,MERRA2_63_-118.75,63.0,-118.75,merra2
176356,MERRA2_63_-118.125,63.0,-118.125,merra2
176357,MERRA2_63_-117.5,63.0,-117.5,merra2
176358,MERRA2_63_-116.875,63.0,-116.875,merra2
176359,MERRA2_63_-116.25,63.0,-116.25,merra2
176360,MERRA2_63_-115.625,63.0,-115.625,merra2
176361,MERRA2_63_-115,63.0,-115.0,merra2
176362,MERRA2_63_-114.375,63.0,-114.375,merra2
176363,MERRA2_63_-113.75,63.0,-113.75,merra2
176364,MERRA2_63_-113.125,63.0,-113.125,merra2
176365,MERRA2_63_-112.5,63.0,-112.5,merra2
176366,MERRA2_63_-111.875,63.0,-111.875,merra2
176367,MERRA2_63_-111.25,63.0,-111.25,merra2
176368,MERRA2_63_-110.625,63.0,-110.625,merra2
176369,MERRA2_63_-110,63.0,-110.0,merra2
176370,MERRA2_63_-109.375,63.0,-109.375,merra2
176371,MERRA2_63_-108.75,63.0,-108.75,merra2
176372,MERRA2_63_-108.125,63.0,-108.125,merra2
176373,MERRA2_63_-107.5,63.0,-107.5,merra2
176374,MERRA2_63_-106.875,63.0,-106.875,merra2
176375,MERRA2_63_-106.25,63.0,-106.25,merra2
176376,MERRA2_63_-105.625,63.0,-105.625,merra2
176377,MERRA2_63_-105,63.0,-105.0,merra2
176378,MERRA2_63_-104.375,63.0,-104.375,merra2
176379,MERRA2_63_-103.75,63.0,-103.75,merra2
176380,MERRA2_63_-103.125,63.0,-103.125,merra2
176381,MERRA2_63_-102.5,63.0,-102.5,merra2
176382,MERRA2_63_-101.875,63.0,-101.875,merra2
176383,MERRA2_63_-101.25,63.0,-101.25,merra2
176384,MERRA2_63_-100.625,63.0,-100.625,merra2
176385,MERRA2_63_-100,63.0,-100.0,merra2
176386,MERRA2_63_-99.375,63.0,-99.375,merra2
176387,MERRA2_63_-98.75,63.0,-98.75,merra2
176388,MERRA2_63_-98.125,63.0,-98.125,merra2
176389,MERRA2_63_-97.5,63.0,-97.5,merra2
176390,MERRA2_63_-96.875,63.0,-96.875,merra2
176391,MERRA2_63_-96.25,63.0,-96.25,merra2
176392,MERRA2_63_-95.625,63.0,-95.625,merra2
176393,MERRA2_63_-95,63.0,-95.0,merra2
176394,MERRA2_63_-94.375,63.0,-94.375,merra2
176395,MERRA2_63_-93.75,63.0,-93.75,merra2
176396,MERRA2_63_-93.125,63.0,-93.125,merra2
176397,MERRA2_63_-92.5,63.0,-92.5,merra2
176398,MERRA2_63_-91.875,63.0,-91.875,merra2
176399,MERRA2_63_-91.25,63.0,-91.25,merra2
176400,MERRA2_63_-90.625,63.0,-90.625,merra2
176401,MERRA2_63_-90,63.0,-90.0,merra2
176402,MERRA2_63_-89.375,63.0,-89.375,merra2
176403,MERRA2_63_-88.75,63.0,-88.75,merra2
176404,MERRA2_63_-88.125,63.0,-88.125,merra2
176405,MERRA2_63_-87.5,63.0,-87.5,merra2
176406,MERRA2_63_-86.875,63.0,-86.875,merra2
176407,MERRA2_63_-86.25,63.0,-86.25,merra2
176408,MERRA2_63_-85.625,63.0,-85.625,merra2
176409,MERRA2_63_-85,63.0,-85.0,merra2
176410,MERRA2_63_-84.375,63.0,-84.375,merra2
176411,MERRA2_63_-83.75,63.0,-83.75,merra2
176412,MERRA2_63_-83.125,63.0,-83.125,merra2
176413,MERRA2_63_-82.5,63.0,-82.5,merra2
176414,MERRA2_63_-81.875,63.0,-81.875,merra2
176415,MERRA2_63_-81.25,63.0,-81.25,merra2
176416,MERRA2_63_-80.625,63.0,-80.625,merra2
176417,MERRA2_63_-80,63.0,-80.0,merra2
176418,MERRA2_63_-79.375,63.0,-79.375,merra2
176419,MERRA2_63_-78.75,63.0,-78.75,merra2
176420,MERRA2_63_-78.125,63.0,-78.125,merra2
176421,MERRA2_63_-77.5,63.0,-77.5,merra2
176422,MERRA2_63_-76.875,63.0,-76.875,merra2
176423,MERRA2_63_-76.25,63.0,-76.25,merra2
176424,MERRA2_63_-75.625,63.0,-75.625,merra2
176425,MERRA2_63_-75,63.0,-75.0,merra2
176426,MERRA2_63_-74.375,63.0,-74.375,merra2
176427,MERRA2_63_-73.75,63.0,-73.75,merra2
176428,MERRA2_63_-73.125,63.0,-73.125,merra2
176429,MERRA2_63_-72.5,63.0,-72.5,merra2
176430,MERRA2_63_-71.875,63.0,-71.875,merra2
176431,MERRA2_63_-71.25,63.0,-71.25,merra2
176432,MERRA2_63_-70.625,63.0,-70.625,merra2
176433,MERRA2_63_-70,63.0,-70.0,merra2
176434,MERRA2_63_-69.375,63.0,-69.375,merra2
176435,MERRA2_63_-68.75,63.0,-68.75,merra2
176436,MERRA2_63_-68.125,63.0,-68.125,merra2
176437,MERRA2_63_-67.5,63.0,-67.5,merra2
176438,MERRA2_63_-66.875,63.0,-66.875,merra2
176439,MERRA2_63_-66.25,63.0,-66.25,merra2
176440,MERRA2_63_-65.625,63.0,-65.625,merra2
176441,MERRA2_63_-65,63.0,-65.0,merra2
176442,MERRA2_63_-64.375,63.0,-64.375,merra2
176443,MERRA2_63_-63.75,63.0,-63.75,merra2
176444,MERRA2_63_-63.125,63.0,-63.125,merra2
176846,MERRA2_63.5_-171.875,63.5,-171.875,merra2
176847,MERRA2_63.5_-171.25,63.5,-171.25,merra2
176848,MERRA2_63.5_-170.625,63.5,-170.625,merra2
176849,MERRA2_63.5_-170,63.5,-170.0,merra2
176850,MERRA2_63.5_-169.375,63.5,-169.375,merra2
176851,MERRA2_63.5_-168.75,63.5,-168.75,merra2
176861,MERRA2_63.5_-162.5,63.5,-162.5,merra2
176862,MERRA2_63.5_-161.875,63.5,-161.875,merra2
176863,MERRA2_63.5_-161.25,63.5,-161.25,merra2
176864,MERRA2_63.5_-160.625,63.5,-160.625,merra2
176865,MERRA2_63.5_-160,63.5,-160.0,merra2
176866,MERRA2_63.5_-159.375,63.5,-159.375,merra2
176867,MERRA2_63.5_-158.75,63.5,-158.75,merra2
176868,MERRA2_63.5_-158.125,63.5,-158.125,merra2
176869,MERRA2_63.5_-157.5,63.5,-157.5,merra2
176870,MERRA2_63.5_-156.875,63.5,-156.875,merra2
176871,MERRA2_63.5_-156.25,63.5,-156.25,merra2
176872,MERRA2_63.5_-155.625,63.5,-155.625,merra2
176873,MERRA2_63.5_-155,63.5,-155.0,merra2
176874,MERRA2_63.5_-154.375,63.5,-154.375,merra2
176875,MERRA2_63.5_-153.75,63.5,-153.75,merra2
176876,MERRA2_63.5_-153.125,63.5,-153.125,merra2
176877,MERRA2_63.5_-152.5,63.5,-152.5,merra2
176878,MERRA2_63.5_-151.875,63.5,-151.875,merra2
176879,MERRA2_63.5_-151.25,63.5,-151.25,merra2
176880,MERRA2_63.5_-150.625,63.5,-150.625,merra2
176881,MERRA2_63.5_-150,63.5,-150.0,merra2
176882,MERRA2_63.5_-149.375,63.5,-149.375,merra2
176883,MERRA2_63.5_-148.75,63.5,-148.75,merra2
176884,MERRA2_63.5_-148.125,63.5,-148.125,merra2
176885,MERRA2_63.5_-147.5,63.5,-147.5,merra2
176886,MERRA2_63.5_-146.875,63.5,-146.875,merra2
176887,MERRA2_63.5_-146.25,63.5,-146.25,merra2
176888,MERRA2_63.5_-145.625,63.5,-145.625,merra2
176889,MERRA2_63.5_-145,63.5,-145.0,merra2
176890,MERRA2_63.5_-144.375,63.5,-144.375,merra2
176891,MERRA2_63.5_-143.75,63.5,-143.75,merra2
176892,MERRA2_63.5_-143.125,63.5,-143.125,merra2
176893,MERRA2_63.5_-142.5,63.5,-142.5,merra2
176894,MERRA2_63.5_-141.875,63.5,-141.875,merra2
176895,MERRA2_63.5_-141.25,63.5,-141.25,merra2
176896,MERRA2_63.5_-140.625,63.5,-140.625,merra2
176897,MERRA2_63.5_-140,63.5,-140.0,merra2
176898,MERRA2_63.5_-139.375,63.5,-139.375,merra2
176899,MERRA2_63.5_-138.75,63.5,-138.75,merra2
176900,MERRA2_63.5_-138.125,63.5,-138.125,merra2
176901,MERRA2_63.5_-137.5,63.5,-137.5,merra2
176902,MERRA2_63.5_-136.875,63.5,-136.875,merra2
176903,MERRA2_63.5_-136.25,63.5,-136.25,merra2
176904,MERRA2_63.5_-135.625,63.5,-135.625,merra2
176905,MERRA2_63.5_-135,63.5,-135.0,merra2
176906,MERRA2_63.5_-134.375,63.5,-134.375,merra2
176907,MERRA2_63.5_-133.75,63.5,-133.75,merra2
176908,MERRA2_63.5_-133.125,63.5,-133.125,merra2
176909,MERRA2_63.5_-132.5,63.5,-132.5,merra2
176910,MERRA2_63.5_-131.875,63.5,-131.875,merra2
176911,MERRA2_63.5_-131.25,63.5,-131.25,merra2
176912,MERRA2_63.5_-130.625,63.5,-130.625,merra2
176913,MERRA2_63.5_-130,63.5,-130.0,merra2
176914,MERRA2_63.5_-129.375,63.5,-129.375,merra2
176915,MERRA2_63.5_-128.75,63.5,-128.75,merra2
176916,MERRA2_63.5_-128.125,63.5,-128.125,merra2
176917,MERRA2_63.5_-127.5,63.5,-127.5,merra2
176918,MERRA2_63.5_-126.875,63.5,-126.875,merra2
176919,MERRA2_63.5_-126.25,63.5,-126.25,merra2
176920,MERRA2_63.5_-125.625,63.5,-125.625,merra2
176921,MERRA2_63.5_-125,63.5,-125.0,merra2
176922,MERRA2_63.5_-124.375,63.5,-124.375,merra2
176923,MERRA2_63.5_-123.75,63.5,-123.75,merra2
176924,MERRA2_63.5_-123.125,63.5,-123.125,merra2
176925,MERRA2_63.5_-122.5,63.5,-122.5,merra2
176926,MERRA2_63.5_-121.875,63.5,-121.875,merra2
176927,MERRA2_63.5_-121.25,63.5,-121.25,merra2
176928,MERRA2_63.5_-120.625,63.5,-120.625,merra2
176929,MERRA2_63.5_-120,63.5,-120.0,merra2
176930,MERRA2_63.5_-119.375,63.5,-119.375,merra2
176931,MERRA2_63.5_-118.75,63.5,-118.75,merra2
176932,MERRA2_63.5_-118.125,63.5,-118.125,merra2
176933,MERRA2_63.5_-117.5,63.5,-117.5,merra2
176934,MERRA2_63.5_-116.875,63.5,-116.875,merra2
176935,MERRA2_63.5_-116.25,63.5,-116.25,merra2
176936,MERRA2_63.5_-115.625,63.5,-115.625,merra2
176937,MERRA2_63.5_-115,63.5,-115.0,merra2
176938,MERRA2_63.5_-114.375,63.5,-114.375,merra2
176939,MERRA2_63.5_-113.75,63.5,-113.75,merra2
176940,MERRA2_63.5_-113.125,63.5,-113.125,merra2
176941,MERRA2_63.5_-112.5,63.5,-112.5,merra2
176942,MERRA2_63.5_-111.875,63.5,-111.875,merra2
176943,MERRA2_63.5_-111.25,63.5,-111.25,merra2
176944,MERRA2_63.5_-110.625,63.5,-110.625,merra2
176945,MERRA2_63.5_-110,63.5,-110.0,merra2
176946,MERRA2_63.5_-109.375,63.5,-109.375,merra2
176947,MERRA2_63.5_-108.75,63.5,-108.75,merra2
176948,MERRA2_63.5_-108.125,63.5,-108.125,merra2
176949,MERRA2_63.5_-107.5,63.5,-107.5,merra2
176950,MERRA2_63.5_-106.875,63.5,-106.875,merra2
176951,MERRA2_63.5_-106.25,63.5,-106.25,merra2
176952,MERRA2_63.5_-105.625,63.5,-105.625,merra2
176953,MERRA2_63.5_-105,63.5,-105.0,merra2
176954,MERRA2_63.5_-104.375,63.5,-104.375,merra2
176955,MERRA2_63.5_-103.75,63.5,-103.75,merra2
176956,MERRA2_63.5_-103.125,63.5,-103.125,merra2
176957,MERRA2_63.5_-102.5,63.5,-102.5,merra2
176958,MERRA2_63.5_-101.875,63.5,-101.875,merra2
176959,MERRA2_63.5_-101.25,63.5,-101.25,merra2
176960,MERRA2_63.5_-100.625,63.5,-100.625,merra2
176961,MERRA2_63.5_-100,63.5,-100.0,merra2
176962,MERRA2_63.5_-99.375,63.5,-99.375,merra2
176963,MERRA2_63.5_-98.75,63.5,-98.75,merra2
176964,MERRA2_63.5_-98.125,63.5,-98.125,merra2
176965,MERRA2_63.5_-97.5,63.5,-97.5,merra2
176966,MERRA2_63.5_-96.875,63.5,-96.875,merra2
176967,MERRA2_63.5_-96.25,63.5,-96.25,merra2
176968,MERRA2_63.5_-95.625,63.5,-95.625,merra2
176969,MERRA2_63.5_-95,63.5,-95.0,merra2
176970,MERRA2_63.5_-94.375,63.5,-94.375,merra2
176971,MERRA2_63.5_-93.75,63.5,-93.75,merra2
176972,MERRA2_63.5_-93.125,63.5,-93.125,merra2
176973,MERRA2_63.5_-92.5,63.5,-92.5,merra2
176974,MERRA2_63.5_-91.875,63.5,-91.875,merra2
176975,MERRA2_63.5_-91.25,63.5,-91.25,merra2
176976,MERRA2_63.5_-90.625,63.5,-90.625,merra2
176977,MERRA2_63.5_-90,63.5,-90.0,merra2
176978,MERRA2_63.5_-89.375,63.5,-89.375,merra2
176979,MERRA2_63.5_-88.75,63.5,-88.75,merra2
176980,MERRA2_63.5_-88.125,63.5,-88.125,merra2
176981,MERRA2_63.5_-87.5,63.5,-87.5,merra2
176982,MERRA2_63.5_-86.875,63.5,-86.875,merra2
176983,MERRA2_63.5_-86.25,63.5,-86.25,merra2
176984,MERRA2_63.5_-85.625,63.5,-85.625,merra2
176985,MERRA2_63.5_-85,63.5,-85.0,merra2
176986,MERRA2_63.5_-84.375,63.5,-84.375,merra2
176987,MERRA2_63.5_-83.75,63.5,-83.75,merra2
176988,MERRA2_63.5_-83.125,63.5,-83.125,merra2
176989,MERRA2_63.5_-82.5,63.5,-82.5,merra2
176990,MERRA2_63.5_-81.875,63.5,-81.875,merra2
176991,MERRA2_63.5_-81.25,63.5,-81.25,merra2
176992,MERRA2_63.5_-80.625,63.5,-80.625,merra2
176993,MERRA2_63.5_-80,63.5,-80.0,merra2
176994,MERRA2_63.5_-79.375,63.5,-79.375,merra2
176995,MERRA2_63.5_-78.75,63.5,-78.75,merra2
176996,MERRA2_63.5_-78.125,63.5,-78.125,merra2
176997,MERRA2_63.5_-77.5,63.5,-77.5,merra2
176998,MERRA2_63.5_-76.875,63.5,-76.875,merra2
176999,MERRA2_63.5_-76.25,63.5,-76.25,merra2
177000,MERRA2_63.5_-75.625,63.5,-75.625,merra2
177001,MERRA2_63.5_-75,63.5,-75.0,merra2
177002,MERRA2_63.5_-74.375,63.5,-74.375,merra2
177003,MERRA2_63.5_-73.75,63.5,-73.75,merra2
177004,MERRA2_63.5_-73.125,63.5,-73.125,merra2
177005,MERRA2_63.5_-72.5,63.5,-72.5,merra2
177006,MERRA2_63.5_-71.875,63.5,-71.875,merra2
177007,MERRA2_63.5_-71.25,63.5,-71.25,merra2
177008,MERRA2_63.5_-70.625,63.5,-70.625,merra2
177009,MERRA2_63.5_-70,63.5,-70.0,merra2
177010,MERRA2_63.5_-69.375,63.5,-69.375,merra2
177011,MERRA2_63.5_-68.75,63.5,-68.75,merra2
177012,MERRA2_63.5_-68.125,63.5,-68.125,merra2
177013,MERRA2_63.5_-67.5,63.5,-67.5,merra2
177014,MERRA2_63.5_-66.875,63.5,-66.875,merra2
177015,MERRA2_63.5_-66.25,63.5,-66.25,merra2
177016,MERRA2_63.5_-65.625,63.5,-65.625,merra2
177017,MERRA2_63.5_-65,63.5,-65.0,merra2
177018,MERRA2_63.5_-64.375,63.5,-64.375,merra2
177019,MERRA2_63.5_-63.75,63.5,-63.75,merra2
177440,MERRA2_64_-160.625,64.0,-160.625,merra2
177441,MERRA2_64_-160,64.0,-160.0,merra2
177442,MERRA2_64_-159.375,64.0,-159.375,merra2
177443,MERRA2_64_-158.75,64.0,-158.75,merra2
177444,MERRA2_64_-158.125,64.0,-158.125,merra2
177445,MERRA2_64_-157.5,64.0,-157.5,merra2
177446,MERRA2_64_-156.875,64.0,-156.875,merra2
177447,MERRA2_64_-156.25,64.0,-156.25,merra2
177448,MERRA2_64_-155.625,64.0,-155.625,merra2
177449,MERRA2_64_-155,64.0,-155.0,merra2
177450,MERRA2_64_-154.375,64.0,-154.375,merra2
177451,MERRA2_64_-153.75,64.0,-153.75,merra2
177452,MERRA2_64_-153.125,64.0,-153.125,merra2
177453,MERRA2_64_-152.5,64.0,-152.5,merra2
177454,MERRA2_64_-151.875,64.0,-151.875,merra2
177455,MERRA2_64_-151.25,64.0,-151.25,merra2
177456,MERRA2_64_-150.625,64.0,-150.625,merra2
177457,MERRA2_64_-150,64.0,-150.0,merra2
177458,MERRA2_64_-149.375,64.0,-149.375,merra2
177459,MERRA2_64_-148.75,64.0,-148.75,merra2
177460,MERRA2_64_-148.125,64.0,-148.125,merra2
177461,MERRA2_64_-147.5,64.0,-147.5,merra2
177462,MERRA2_64_-146.875,64.0,-146.875,merra2
177463,MERRA2_64_-146.25,64.0,-146.25,merra2
177464,MERRA2_64_-145.625,64.0,-145.625,merra2
177465,MERRA2_64_-145,64.0,-145.0,merra2
177466,MERRA2_64_-144.375,64.0,-144.375,merra2
177467,MERRA2_64_-143.75,64.0,-143.75,merra2
177468,MERRA2_64_-143.125,64.0,-143.125,merra2
177469,MERRA2_64_-142.5,64.0,-142.5,merra2
177470,MERRA2_64_-141.875,64.0,-141.875,merra2
177471,MERRA2_64_-141.25,64.0,-141.25,merra2
177472,MERRA2_64_-140.625,64.0,-140.625,merra2
177473,MERRA2_64_-140,64.0,-140.0,merra2
177474,MERRA2_64_-139.375,64.0,-139.375,merra2
177475,MERRA2_64_-138.75,64.0,-138.75,merra2
177476,MERRA2_64_-138.125,64.0,-138.125,merra2
177477,MERRA2_64_-137.5,64.0,-137.5,merra2
177478,MERRA2_64_-136.875,64.0,-136.875,merra2
177479,MERRA2_64_-136.25,64.0,-136.25,merra2
177480,MERRA2_64_-135.625,64.0,-135.625,merra2
177481,MERRA2_64_-135,64.0,-135.0,merra2
177482,MERRA2_64_-134.375,64.0,-134.375,merra2
177483,MERRA2_64_-133.75,64.0,-133.75,merra2
177484,MERRA2_64_-133.125,64.0,-133.125,merra2
177485,MERRA2_64_-132.5,64.0,-132.5,merra2
177486,MERRA2_64_-131.875,64.0,-131.875,merra2
177487,MERRA2_64_-131.25,64.0,-131.25,merra2
177488,MERRA2_64_-130.625,64.0,-130.625,merra2
177489,MERRA2_64_-130,64.0,-130.0,merra2
177490,MERRA2_64_-129.375,64.0,-129.375,merra2
177491,MERRA2_64_-128.75,64.0,-128.75,merra2
177492,MERRA2_64_-128.125,64.0,-128.125,merra2
177493,MERRA2_64_-127.5,64.0,-127.5,merra2
177494,MERRA2_64_-126.875,64.0,-126.875,merra2
177495,MERRA2_64_-126.25,64.0,-126.25,merra2
177496,MERRA2_64_-125.625,64.0,-125.625,merra2
177497,MERRA2_64_-125,64.0,-125.0,merra2
177498,MERRA2_64_-124.375,64.0,-124.375,merra2
177499,MERRA2_64_-123.75,64.0,-123.75,merra2
177500,MERRA2_64_-123.125,64.0,-123.125,merra2
177501,MERRA2_64_-122.5,64.0,-122.5,merra2
177502,MERRA2_64_-121.875,64.0,-121.875,merra2
177503,MERRA2_64_-121.25,64.0,-121.25,merra2
177504,MERRA2_64_-120.625,64.0,-120.625,merra2
177505,MERRA2_64_-120,64.0,-120.0,merra2
177506,MERRA2_64_-119.375,64.0,-119.375,merra2
177507,MERRA2_64_-118.75,64.0,-118.75,merra2
177508,MERRA2_64_-118.125,64.0,-118.125,merra2
177509,MERRA2_64_-117.5,64.0,-117.5,merra2
177510,MERRA2_64_-116.875,64.0,-116.875,merra2
